b'002866'	29	27	28	30.0	36.75	0.602244730359	4.0	36.83	35.1
b'002865'	29	27	28	30.0	22.37	2.85057471264	4.0	22.41	21.59
b'002864'	29	27	28	30.0	37.34	-2.8616024974	4.0	41.52	36.1
b'002863'	29	27	28	30.0	12.85	-0.0777604976672	4.0	12.95	12.65
b'002862'	29	27	28	30.0	27.88	1.60349854227	4.0	27.98	27.21
b'002861'	29	27	28	30.0	27.38	3.43785417454	4.0	27.53	26.3
b'002860'	29	27	28	30.0	41.74	0.60255483249	4.0	42.05	40.6
b'002859'	29	27	28	30.0	34.96	2.10280373832	4.0	35.27	34.7
b'002858'	29	27	28	30.0	38.0	1.95867990341	4.0	38.2	37.08
b'002857'	29	27	28	30.0	28.03	0.64631956912	4.0	28.36	27.05
b'002856'	29	27	28	30.0	46.39	0.259347309272	4.0	47.6	45.89
b'002855'	29	27	28	30.0	12.74	1.92	4.0	12.8	12.46
b'002853'	29	27	28	30.0	33.78	-0.938416422287	4.0	34.48	33.25
b'002852'	29	27	28	30.0	33.06	0.792682926829	4.0	33.5	32.4
b'002851'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002850'	29	27	28	30.0	61.65	0.883652430044	4.0	62.04	60.65
b'002849'	29	27	28	30.0	28.77	2.02127659574	4.0	30.46	27.91
b'002848'	1	9	25	15.9	16.83	10.0	4.0	16.83	15.9
b'002847'	29	27	28	30.0	28.6	10.0	4.0	28.6	25.51
b'002846'	29	27	28	30.0	18.1	1.85706246483	4.0	18.14	17.1
b'002845'	29	27	28	30.0	27.2	1.04011887073	4.0	27.36	26.1
b'002843'	29	27	28	30.0	20.87	1.70565302144	4.0	20.96	20.31
b'002842'	1	9	37	44.3	46.2	10.0	4.0	46.2	42.41
b'002841'	29	27	28	30.0	71.95	0.756196611119	4.0	72.08	70.95
b'002840'	29	27	28	30.0	29.59	1.43983544738	4.0	30.15	28.5
b'002839'	29	27	28	30.0	12.1	-1.4657980456	4.0	12.29	12.0
b'002838'	29	27	28	30.0	42.1	0.69361396795	4.0	42.23	41.62
b'002837'	29	27	28	30.0	20.18	2.90668026517	4.0	20.54	19.35
b'002836'	29	27	28	30.0	19.46	0.672529746508	4.0	19.69	19.05
b'002835'	29	27	28	30.0	11.45	3.71376811594	4.0	11.47	10.81
b'002833'	29	27	28	30.0	65.95	-0.347537020248	4.0	66.66	65.42
b'002832'	29	27	28	30.0	58.2	0.605012964564	4.0	58.9	56.8
b'002831'	29	27	28	30.0	60.32	3.91042204996	4.0	60.32	58.4
b'002830'	29	27	28	30.0	22.46	-1.87854958497	4.0	22.78	22.0
b'002829'	29	27	28	30.0	26.88	0.448430493274	4.0	26.95	26.32
b'002828'	29	27	28	30.0	24.88	-2.85044904334	4.0	25.32	24.5
b'002827'	29	27	28	30.0	18.82	2.22705051602	4.0	18.98	18.11
b'002826'	1	9	25	18.89	19.95	9.97794928335	4.0	19.95	18.87
b'002825'	29	27	28	30.0	24.99	0.888171174808	4.0	25.15	24.58
b'002824'	29	27	28	30.0	18.78	1.95439739414	4.0	18.88	18.1
b'002823'	29	27	28	30.0	15.55	0.843060959792	4.0	15.6	15.26
b'002822'	29	27	28	30.0	7.83	1.2936610608	4.0	7.84	7.66
b'002821'	29	27	28	30.0	60.77	-1.09049479167	4.0	61.48	60.03
b'002820'	29	27	28	30.0	25.47	1.27236580517	4.0	25.54	25.0
b'002819'	29	27	28	30.0	25.7	0.78431372549	4.0	25.78	25.11
b'002818'	29	27	28	30.0	31.41	3.66336633663	4.0	31.59	30.04
b'002817'	29	27	28	30.0	31.1	0.679831660732	4.0	31.35	30.62
b'002816'	29	27	28	30.0	20.62	2.53605171556	4.0	20.85	20.14
b'002815'	29	27	28	30.0	31.08	2.98210735586	4.0	31.37	29.82
b'002813'	29	27	28	30.0	35.08	0.94964028777	4.0	35.7	34.01
b'002812'	29	27	28	30.0	89.6	-0.983534092165	4.0	91.44	88.56
b'002811'	29	27	28	30.0	19.31	1.09947643979	4.0	19.39	18.87
b'002810'	29	27	28	30.0	25.91	4.8987854251	4.0	26.17	24.28
b'002809'	29	27	28	30.0	30.52	-5.62770562771	4.0	31.32	29.52
b'002808'	29	27	28	30.0	12.19	1.24584717608	4.0	12.29	11.92
b'002807'	29	27	28	30.0	8.19	-0.847457627119	4.0	8.28	8.15
b'002806'	29	27	28	30.0	22.66	0.666370501999	4.0	22.84	22.01
b'002805'	29	27	28	30.0	29.0	0.0	4.0	29.28	28.31
b'002803'	29	27	28	30.0	44.78	2.80073461892	4.0	45.0	43.18
b'002802'	29	27	28	30.0	28.68	1.12834978843	4.0	28.75	28.38
b'002801'	29	27	28	30.0	36.2	0.611450806003	4.0	36.28	35.55
b'002800'	29	27	28	30.0	30.21	1.20603015075	4.0	30.4	29.55
b'002799'	29	27	28	30.0	22.7	-1.04620749782	4.0	23.23	22.43
b'002798'	29	27	28	30.0	51.77	0.329457364341	4.0	52.18	51.49
b'002797'	29	27	28	30.0	10.36	3.91173520562	4.0	10.4	9.97
b'002796'	29	27	28	30.0	31.32	1.03225806452	4.0	31.49	30.55
b'002795'	29	27	28	30.0	15.97	1.91448627952	4.0	16.23	15.35
b'002793'	29	27	28	30.0	17.5	-0.737379466818	4.0	17.83	17.26
b'002792'	29	27	28	30.0	35.28	0.742432895488	4.0	35.59	34.4
b'002791'	29	27	28	30.0	19.4	-0.10298661174	4.0	19.6	19.26
b'002790'	29	27	28	30.0	26.84	0.524344569288	4.0	26.97	26.44
b'002789'	29	27	28	30.0	40.1	0.753768844221	4.0	40.3	39.37
b'002788'	29	27	28	30.0	29.43	0.82219938335	4.0	29.56	29.06
b'002787'	29	27	28	30.0	10.67	0.470809792844	4.0	10.74	10.53
b'002786'	29	27	28	30.0	9.86	2.70833333333	4.0	10.07	9.53
b'002785'	29	27	28	30.0	13.38	0.375093773443	4.0	13.51	13.21
b'002783'	29	27	28	30.0	17.41	0.345821325648	4.0	17.44	17.09
b'002782'	29	27	28	30.0	13.62	0.590841949778	4.0	13.75	13.37
b'002781'	29	27	28	30.0	24.06	0.166527893422	4.0	24.23	23.52
b'002780'	29	27	28	30.0	24.16	0.124326564443	4.0	24.33	24.02
b'002779'	29	27	28	30.0	22.1	-1.90856635597	4.0	22.95	21.5
b'002778'	29	27	28	30.0	25.02	-0.950118764846	4.0	25.25	24.75
b'002777'	29	27	28	30.0	34.14	0.234879624193	4.0	34.44	33.2
b'002776'	29	27	28	30.0	20.38	0.0490918016691	4.0	20.59	20.0
b'002775'	29	27	28	30.0	20.5	0.391772771792	4.0	20.67	20.04
b'002774'	29	27	28	30.0	10.28	5.54414784394	4.0	10.28	9.69
b'002773'	29	27	28	30.0	58.17	1.32381118272	4.0	58.4	56.8
b'002772'	29	27	28	30.0	10.92	0.552486187845	4.0	10.96	10.76
b'002771'	29	27	28	30.0	19.2	3.22580645161	4.0	19.29	18.52
b'002770'	29	27	28	30.0	4.7	-0.634249471459	4.0	4.73	4.65
b'002769'	29	27	28	30.0	14.21	-0.490196078431	4.0	14.28	14.11
b'002768'	29	27	28	30.0	27.5	-0.686168291802	4.0	27.65	27.19
b'002767'	29	27	28	30.0	20.26	0.896414342629	4.0	20.34	19.91
b'002766'	1	10	10	15.92	16.05	6.08063450099	4.0	16.64	14.88
b'002765'	29	27	28	30.0	9.17	-0.217627856366	4.0	9.25	9.03
b'002763'	29	27	28	30.0	13.64	0.0733675715334	4.0	13.69	13.52
b'002762'	29	27	28	30.0	16.19	1.37758296807	4.0	16.37	15.82
b'002761'	29	27	28	30.0	35.08	0.228571428571	4.0	35.2	34.79
b'002760'	29	27	28	30.0	44.13	-0.496054114994	4.0	45.4	42.6
b'002759'	29	27	28	30.0	17.54	-1.18309859155	4.0	17.69	17.24
b'002758'	29	27	28	30.0	10.53	0.862068965517	4.0	10.64	10.31
b'002757'	29	27	28	30.0	36.91	-2.04352441614	4.0	37.39	36.0
b'002756'	1	9	25	25.5	25.13	-0.906940063091	4.0	25.64	24.98
b'002755'	29	27	28	30.0	27.15	0.667408231368	4.0	27.21	26.8
b'002753'	29	27	28	30.0	21.27	0.662565073355	4.0	21.45	20.84
b'002752'	29	27	28	30.0	11.18	2.100456621	4.0	11.24	10.84
b'002751'	29	27	28	30.0	38.84	0.804567869193	4.0	38.95	38.1
b'002750'	29	27	28	30.0	9.5	-0.210084033613	4.0	9.5	9.32
b'002749'	29	27	28	30.0	65.0	1.12009956441	4.0	65.34	63.88
b'002748'	29	27	28	30.0	15.07	0.600801068091	4.0	15.07	14.8
b'002747'	29	27	28	30.0	10.82	1.78739416745	4.0	10.85	10.59
b'002746'	29	27	28	30.0	23.32	0.865051903114	4.0	23.46	23.0
b'002745'	29	27	28	30.0	46.25	0.521625733536	4.0	46.79	44.52
b'002743'	29	27	28	30.0	10.64	0.282752120641	4.0	10.69	10.45
b'002742'	29	27	28	30.0	22.1	1.51584749655	4.0	22.3	21.42
b'002741'	29	27	28	30.0	15.16	-0.328731097962	4.0	15.23	15.08
b'002740'	29	27	28	30.0	8.75	0.574712643678	4.0	8.79	8.55
b'002739'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002738'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002737'	1	9	25	34.0	33.87	2.63636363636	4.0	34.98	33.86
b'002736'	29	27	28	30.0	11.18	0.269058295964	4.0	11.2	11.08
b'002735'	29	27	28	30.0	32.25	0.749765698219	4.0	32.34	31.68
b'002734'	29	27	28	30.0	25.18	-0.277227722772	4.0	25.33	24.6
b'002733'	29	27	28	30.0	17.38	0.0575705238918	4.0	17.41	17.03
b'002732'	29	27	28	30.0	28.1	0.428877769836	4.0	28.2	27.6
b'002731'	29	27	28	30.0	18.18	0.331125827815	4.0	18.2	17.98
b'002730'	29	27	28	30.0	12.36	1.31147540984	4.0	12.48	12.08
b'002729'	29	27	28	30.0	61.92	-0.0322893122376	4.0	62.19	61.9
b'002728'	29	27	28	30.0	18.92	1.99460916442	4.0	18.97	18.21
b'002727'	29	27	28	30.0	21.1	0.52405907575	4.0	21.42	20.91
b'002726'	29	27	28	30.0	11.65	-0.256849315068	4.0	11.81	11.46
b'002725'	29	27	28	30.0	14.02	0.79079798706	4.0	14.11	13.71
b'002724'	29	27	28	30.0	9.56	0.950369588173	4.0	9.61	9.41
b'002723'	29	27	28	30.0	19.69	1.80972078594	4.0	19.7	18.89
b'002722'	29	27	28	30.0	27.38	0.366568914956	4.0	27.42	27.03
b'002721'	29	27	28	30.0	16.51	3.38134001252	4.0	16.88	15.88
b'002719'	29	27	28	30.0	27.75	0.54347826087	4.0	27.76	27.21
b'002718'	29	27	28	30.0	46.0	0.370936068078	4.0	46.1	45.51
b'002717'	29	27	28	30.0	24.8	1.26582278481	4.0	24.89	24.45
b'002716'	29	27	28	30.0	21.33	4.97047244094	4.0	21.48	20.32
b'002715'	29	27	28	30.0	27.9	1.05034407823	4.0	27.98	27.61
b'002714'	29	27	28	30.0	58.68	-1.09556716669	4.0	59.2	58.0
b'002713'	29	27	28	30.0	26.05	-2.43445692884	4.0	26.47	25.86
b'002712'	29	27	28	30.0	23.12	-0.559139784946	4.0	23.24	22.8
b'002711'	29	27	28	30.0	10.6	-1.48698884758	4.0	10.99	9.68
b'002709'	29	27	28	30.0	47.0	-1.28124343625	4.0	47.9	46.7
b'002708'	29	27	28	30.0	6.79	0.592592592593	4.0	6.81	6.67
b'002707'	29	27	28	30.0	10.74	0.750469043152	4.0	10.76	10.62
b'002706'	29	27	28	30.0	12.55	-1.49136577708	4.0	12.86	12.52
b'002705'	29	27	28	30.0	12.86	0.547302580141	4.0	13.09	12.79
b'002703'	29	27	28	30.0	8.39	0.119331742243	4.0	8.41	8.17
b'002702'	29	27	28	30.0	5.42	-1.09489051095	4.0	5.6	5.39
b'002701'	29	27	28	30.0	6.11	0.328407224959	4.0	6.13	6.06
b'002700'	29	27	28	30.0	10.81	-0.551977920883	4.0	10.96	10.73
b'002699'	29	27	28	30.0	17.49	-1.07466063348	4.0	17.63	17.35
b'002698'	29	27	28	30.0	10.28	1.78217821782	4.0	10.3	10.01
b'002697'	29	27	28	30.0	6.79	0.592592592593	4.0	6.95	6.53
b'002696'	29	27	28	30.0	17.93	1.35669869983	4.0	18.08	17.61
b'002695'	29	27	28	30.0	17.2	-0.40532715692	4.0	17.32	17.03
b'002694'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002693'	29	27	28	30.0	6.45	-0.15479876161	4.0	6.47	6.4
b'002692'	29	27	28	30.0	10.0	0.502512562814	4.0	10.05	9.91
b'002691'	29	27	28	30.0	24.42	-0.122699386503	4.0	24.5	24.37
b'002690'	29	27	28	30.0	18.14	1.22767857143	4.0	18.25	17.72
b'002689'	29	27	28	30.0	5.66	1.43369175627	4.0	5.69	5.53
b'002688'	29	27	28	30.0	6.4	1.5873015873	4.0	6.4	6.24
b'002687'	29	27	28	30.0	6.96	-0.713266761769	4.0	6.99	6.88
b'002686'	29	27	28	30.0	12.56	0.802568218299	4.0	12.65	12.33
b'002685'	29	27	28	30.0	10.48	-2.87303058387	4.0	10.79	10.36
b'002684'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002683'	29	27	28	30.0	7.6	-0.262467191601	4.0	7.65	7.5
b'002682'	29	27	28	30.0	11.54	1.67400881057	4.0	11.55	11.21
b'002681'	29	27	28	30.0	10.77	0.0	4.0	10.79	10.56
b'002680'	29	27	28	30.0	14.91	-0.200803212851	4.0	15.0	14.75
b'002679'	29	27	28	30.0	20.99	0.962000962001	4.0	21.15	20.71
b'002678'	29	27	28	30.0	11.15	-0.35746201966	4.0	11.27	11.13
b'002677'	29	27	28	30.0	17.3	-0.859598853868	4.0	17.5	17.28
b'002676'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002675'	29	27	28	30.0	11.37	0.441696113074	4.0	11.42	11.26
b'002674'	29	27	28	30.0	10.61	0.664136622391	4.0	10.65	10.47
b'002673'	29	27	28	30.0	12.49	0.644641418211	4.0	12.55	12.35
b'002672'	29	27	28	30.0	16.23	1.37414116177	4.0	16.26	15.98
b'002671'	29	27	28	30.0	6.93	2.36336779911	4.0	6.93	6.7
b'002670'	29	27	28	30.0	19.41	-0.665301944729	4.0	19.65	19.18
b'002669'	29	27	28	30.0	24.83	4.28391432171	4.0	24.95	23.18
b'002668'	29	27	28	30.0	20.52	-1.53550863724	4.0	21.2	20.18
b'002667'	29	27	28	30.0	16.71	0.966767371601	4.0	16.75	16.4
b'002666'	29	27	28	30.0	5.76	-0.173310225303	4.0	5.82	5.74
b'002665'	29	27	28	30.0	6.48	0.0	4.0	6.51	6.42
b'002664'	29	27	28	30.0	26.64	-0.634091756807	4.0	26.81	26.47
b'002663'	1	9	25	5.95	6.0	4.52961672474	4.0	6.05	5.76
b'002662'	29	27	28	30.0	7.27	0.414364640884	4.0	7.32	7.17
b'002661'	29	27	28	30.0	14.37	-0.691085003455	4.0	14.45	14.29
b'002660'	29	27	28	30.0	10.79	3.15487571702	4.0	11.02	10.4
b'002659'	29	27	28	30.0	13.92	2.88248337029	4.0	14.11	13.53
b'002658'	29	27	28	30.0	12.92	1.33333333333	4.0	12.93	12.7
b'002657'	1	9	50	26.32	28.04	10.0039231071	4.0	28.04	25.18
b'002656'	29	27	28	30.0	24.6	-0.686314089625	4.0	24.77	24.24
b'002655'	29	27	28	30.0	10.48	-3.67647058824	4.0	10.71	10.31
b'002654'	29	27	28	30.0	6.64	3.10559006211	4.0	6.65	6.35
b'002653'	29	27	28	30.0	11.53	-0.259515570934	4.0	11.6	11.42
b'002652'	29	27	28	30.0	7.21	0.41782729805	4.0	7.22	7.11
b'002651'	29	27	28	30.0	7.17	0.561009817672	4.0	7.2	7.0
b'002650'	29	27	28	30.0	7.3	3.2531824611	4.0	7.31	7.02
b'002649'	29	27	28	30.0	13.14	3.46456692913	4.0	13.43	12.46
b'002648'	29	27	28	30.0	18.61	0.323450134771	4.0	18.78	18.21
b'002647'	29	27	28	30.0	31.38	0.0318775900542	4.0	31.38	30.67
b'002646'	29	27	28	30.0	15.53	0.517799352751	4.0	15.56	15.33
b'002645'	29	27	28	30.0	20.63	4.82723577236	4.0	21.14	19.69
b'002644'	29	27	28	30.0	9.95	2.05128205128	4.0	10.08	9.69
b'002643'	29	27	28	30.0	11.46	-0.347826086957	4.0	11.57	11.31
b'002642'	29	27	28	30.0	13.76	1.02790014684	4.0	13.88	13.25
b'002641'	29	27	28	30.0	4.48	0.900900900901	4.0	4.49	4.41
b'002640'	29	27	28	30.0	18.23	1.33407448583	4.0	18.67	18.0
b'002639'	29	27	28	30.0	8.36	0.480769230769	4.0	8.44	8.18
b'002638'	29	27	28	30.0	4.88	2.73684210526	4.0	4.9	4.68
b'002637'	29	27	28	30.0	10.85	0.93023255814	4.0	10.86	10.65
b'002636'	29	27	28	30.0	16.21	-0.184729064039	4.0	16.35	16.07
b'002635'	29	27	28	30.0	23.98	1.99914929817	4.0	24.24	23.1
b'002634'	29	27	28	30.0	7.23	0.277392510402	4.0	7.24	7.13
b'002633'	29	27	28	30.0	11.49	0.701139351446	4.0	11.53	11.24
b'002632'	29	27	28	30.0	8.58	3.00120048019	4.0	9.06	8.18
b'002631'	29	27	28	30.0	10.9	2.15557638238	4.0	10.92	10.58
b'002630'	29	27	28	30.0	10.85	0.0	4.0	10.89	10.81
b'002629'	29	27	28	30.0	7.04	-0.705218617772	4.0	7.1	7.0
b'002628'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002627'	29	27	28	30.0	18.23	0.21990104453	4.0	18.27	18.09
b'002626'	29	27	28	30.0	19.86	-0.7	4.0	20.1	19.61
b'002625'	29	27	28	30.0	25.29	0.676751592357	4.0	25.69	24.39
b'002624'	29	27	28	30.0	31.41	1.68339268372	4.0	31.62	30.4
b'002623'	29	27	28	30.0	22.66	1.61434977578	4.0	22.78	22.22
b'002622'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002621'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002620'	29	27	28	30.0	9.53	1.27523910733	4.0	9.6	9.33
b'002619'	29	27	28	30.0	6.4	0.0	4.0	6.44	6.35
b'002618'	29	27	28	30.0	12.81	-0.0780031201248	4.0	12.95	12.67
b'002617'	29	27	28	30.0	15.68	0.0	4.0	16.0	15.54
b'002616'	29	27	28	30.0	9.63	-1.33196721311	4.0	9.82	9.48
b'002615'	29	27	28	30.0	10.03	0.3	4.0	10.17	9.88
b'002614'	29	27	28	30.0	20.33	0.843253968254	4.0	20.44	19.82
b'002613'	29	27	28	30.0	3.6	0.0	4.0	3.62	3.54
b'002612'	29	27	28	30.0	11.95	1.52931180969	4.0	11.96	11.71
b'002611'	29	27	28	30.0	13.59	-1.16363636364	4.0	13.72	13.49
b'002610'	29	27	28	30.0	2.73	10.0806451613	4.0	2.73	2.42
b'002609'	29	27	28	30.0	14.76	-0.0677048070413	4.0	14.78	14.68
b'002608'	29	27	28	30.0	10.33	2.37859266601	4.0	10.54	10.01
b'002607'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002606'	29	27	28	30.0	11.39	0.0878734622144	4.0	11.48	11.11
b'002605'	29	27	28	30.0	12.77	-0.312256049961	4.0	12.93	12.4
b'002604'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002603'	29	27	28	30.0	16.09	-0.617665225448	4.0	16.35	16.05
b'002602'	29	27	28	30.0	34.8	-0.684931506849	4.0	35.16	34.39
b'002601'	29	27	28	30.0	17.41	-2.08098987627	4.0	17.69	17.2
b'002600'	29	27	28	30.0	8.29	-0.718562874252	4.0	8.34	8.17
b'002599'	29	27	28	30.0	12.19	0.743801652893	4.0	12.31	12.05
b'002598'	29	27	28	30.0	9.69	0.206825232678	4.0	9.72	9.6
b'002597'	29	27	28	30.0	26.05	0.734725444702	4.0	26.23	25.76
b'002596'	29	27	28	30.0	11.35	0.0	4.0	11.39	11.2
b'002595'	29	27	28	30.0	18.53	-2.47368421053	4.0	19.05	18.46
b'002594'	29	27	28	30.0	65.4	-0.411146642302	4.0	65.98	64.88
b'002593'	29	27	28	30.0	4.4	0.686498855835	4.0	4.42	4.33
b'002592'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002591'	29	27	28	30.0	11.07	10.0397614314	4.0	11.07	10.63
b'002590'	29	27	28	30.0	13.29	0.758150113723	4.0	13.43	13.02
b'002589'	29	27	28	30.0	13.39	-0.297840655249	4.0	13.57	13.29
b'002588'	29	27	28	30.0	6.7	-0.149031296572	4.0	6.73	6.67
b'002587'	1	9	34	7.35	7.76	10.0709219858	4.0	7.76	7.05
b'002586'	1	9	25	9.91	9.56	1.05708245243	4.0	9.96	9.46
b'002585'	29	27	28	30.0	6.69	0.45045045045	4.0	6.7	6.59
b'002584'	29	27	28	30.0	18.91	-2.87621982537	4.0	19.82	18.82
b'002583'	29	27	28	30.0	16.55	-2.24453632605	4.0	16.86	16.55
b'002582'	29	27	28	30.0	11.4	-1.21317157712	4.0	11.51	11.33
b'002581'	29	27	28	30.0	19.08	1.22015915119	4.0	19.18	18.84
b'002580'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002579'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002578'	29	27	28	30.0	4.53	-0.43956043956	4.0	4.56	4.5
b'002577'	29	27	28	30.0	16.87	0.356930398572	4.0	16.98	16.25
b'002576'	29	27	28	30.0	16.69	-2.90866783013	4.0	17.15	16.56
b'002575'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002574'	29	27	28	30.0	7.55	0.532623169108	4.0	7.57	7.46
b'002573'	29	27	28	30.0	21.21	0.807984790875	4.0	21.3	21.03
b'002572'	29	27	28	30.0	38.46	0.654278984559	4.0	38.7	37.86
b'002571'	29	27	28	30.0	8.35	-0.11961722488	4.0	8.41	8.23
b'002570'	29	27	28	30.0	7.1	0.4243281471	4.0	7.1	6.98
b'002569'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002568'	29	27	28	30.0	13.73	1.7037037037	4.0	13.75	13.41
b'002567'	29	27	28	30.0	7.86	-0.253807106599	4.0	7.93	7.77
b'002566'	29	27	28	30.0	8.86	1.25714285714	4.0	8.88	8.75
b'002565'	29	27	28	30.0	6.36	0.0	4.0	6.38	6.31
b'002564'	29	27	28	30.0	8.17	0.615763546798	4.0	8.2	8.09
b'002563'	29	27	28	30.0	8.36	0.360144057623	4.0	8.49	8.21
b'002562'	29	27	28	30.0	17.5	1.09763142692	4.0	17.62	17.2
b'002561'	29	27	28	30.0	12.03	0.669456066946	4.0	12.06	11.9
b'002560'	29	27	28	30.0	7.07	0.283687943262	4.0	7.11	7.0
b'002559'	29	27	28	30.0	9.15	0.993377483444	4.0	9.17	9.04
b'002558'	29	27	28	30.0	38.5	5.04774897681	4.0	38.88	36.4
b'002557'	29	27	28	30.0	15.5	-0.895140664962	4.0	15.63	15.38
b'002556'	29	27	28	30.0	7.44	0.949796472185	4.0	7.47	7.34
b'002555'	29	27	28	30.0	20.01	1.62519045201	4.0	20.2	19.4
b'002554'	29	27	28	30.0	4.96	-1.5873015873	4.0	5.05	4.88
b'002553'	29	27	28	30.0	8.98	0.67264573991	4.0	8.98	8.82
b'002552'	29	27	28	30.0	10.06	-2.2351797862	4.0	10.19	9.85
b'002551'	29	27	28	30.0	9.29	0.759219088937	4.0	9.34	9.15
b'002550'	29	27	28	30.0	5.48	0.18281535649	4.0	5.5	5.43
b'002549'	29	27	28	30.0	6.51	0.0	4.0	6.52	6.43
b'002548'	29	27	28	30.0	10.74	0.467726847521	4.0	10.75	10.62
b'002547'	29	27	28	30.0	7.96	-0.125470514429	4.0	8.04	7.86
b'002546'	29	27	28	30.0	5.11	0.590551181102	4.0	5.13	5.05
b'002545'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002544'	29	27	28	30.0	16.13	3.53016688062	4.0	16.2	15.51
b'002543'	1	9	25	21.77	21.4	-1.96976637655	4.0	21.77	21.2
b'002542'	29	27	28	30.0	8.19	-1.68067226891	4.0	8.26	8.11
b'002541'	29	27	28	30.0	13.95	0.431965442765	4.0	14.05	13.83
b'002540'	29	27	28	30.0	7.57	-0.131926121372	4.0	7.63	7.5
b'002539'	29	27	28	30.0	6.23	0.322061191626	4.0	6.25	6.13
b'002538'	29	27	28	30.0	8.97	-1.21145374449	4.0	9.12	8.96
b'002537'	29	27	28	30.0	11.86	1.71526586621	4.0	12.2	11.35
b'002536'	29	27	28	30.0	15.04	-0.397350993377	4.0	15.39	14.93
b'002535'	29	27	28	30.0	4.74	0.636942675159	4.0	4.75	4.66
b'002534'	29	27	28	30.0	11.07	0.362647325476	4.0	11.15	10.96
b'002533'	29	27	28	30.0	6.87	0.145772594752	4.0	6.87	6.76
b'002532'	29	27	28	30.0	6.34	1.44	4.0	6.38	6.2
b'002531'	29	27	28	30.0	7.46	-1.19205298013	4.0	7.64	7.32
b'002530'	29	27	28	30.0	23.6	0.682593856655	4.0	23.7	23.05
b'002529'	29	27	28	30.0	15.66	-0.318268618714	4.0	15.8	15.45
b'002528'	29	27	28	30.0	5.19	1.76470588235	4.0	5.2	5.05
b'002527'	29	27	28	30.0	10.05	1.10663983903	4.0	10.06	9.9
b'002526'	29	27	28	30.0	6.5	-0.153609831029	4.0	6.56	6.44
b'002524'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002523'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002522'	29	27	28	30.0	8.77	1.97674418605	4.0	8.87	8.51
b'002521'	29	27	28	30.0	9.34	1.1917659805	4.0	9.38	9.18
b'002520'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002519'	29	27	28	30.0	6.05	1.68067226891	4.0	6.07	5.91
b'002518'	29	27	28	30.0	17.21	-1.03507763082	4.0	17.54	17.08
b'002517'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002516'	29	27	28	30.0	5.45	-0.36563071298	4.0	5.45	5.41
b'002515'	29	27	28	30.0	8.34	0.481927710843	4.0	8.36	8.23
b'002514'	29	27	28	30.0	7.73	0.520156046814	4.0	7.77	7.6
b'002513'	29	27	28	30.0	10.3	0.881488736533	4.0	10.3	10.16
b'002512'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002511'	29	27	28	30.0	15.55	-1.58227848101	4.0	15.62	15.05
b'002510'	29	27	28	30.0	6.19	0.487012987013	4.0	6.22	6.08
b'002509'	29	27	28	30.0	9.01	-0.661521499449	4.0	9.15	9.0
b'002508'	29	27	28	30.0	50.13	-2.7734678045	4.0	51.89	50.0
b'002507'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002506'	29	27	28	30.0	4.18	0.239808153477	4.0	4.23	4.16
b'002505'	29	27	28	30.0	2.77	0.727272727273	4.0	2.78	2.72
b'002504'	29	27	28	30.0	4.72	-5.03018108652	4.0	4.94	4.72
b'002503'	29	27	28	30.0	6.01	-1.95758564437	4.0	6.49	6.01
b'002502'	29	27	28	30.0	8.62	0.232558139535	4.0	8.67	8.56
b'002501'	29	27	28	30.0	10.21	0.492125984252	4.0	10.24	10.12
b'002500'	29	27	28	30.0	9.14	-0.435729847495	4.0	9.16	9.05
b'002499'	29	27	28	30.0	19.94	0.554715078164	4.0	19.99	19.73
b'002498'	29	27	28	30.0	3.37	0.297619047619	4.0	3.38	3.33
b'002497'	29	27	28	30.0	13.1	2.34375	4.0	13.25	12.56
b'002496'	29	27	28	30.0	5.85	-1.84563758389	4.0	5.98	5.8
b'002495'	29	27	28	30.0	3.98	-0.5	4.0	4.0	3.96
b'002494'	29	27	28	30.0	9.56	0.104712041885	4.0	9.58	9.39
