3401	900951	21340.0	-2.425	1.11	0.09226
3402	900930	26182.4355845	-0.555	0.421	0.06194
3403	900921	45845.243224	-2.355	0.238	0.13071
3404	601558	976957.2	-3.176	6.286	0.81429
3405	601519	960059.1	-5.458	6.977	0.17308
3406	601268	0.0	0.0	0.0	0.0
3407	601106	2455086.28787	-4.082	2.531	0.13344
3408	601005	953744.8547	-2.028	-8.929	0.0
3409	600984	396704.098469	48.257	1.209	0.50495
3410	600962	276631.55	3102.941	3.383	1.31731
3411	600877	441922.35172	-14.359	-15.633	0.0
3412	600870	394492.54741	-769.388	409.783	0.0
3413	600860	288226.0	-19.514	5.808	0.20021
3414	600847	235449.4464	-54.857	3.506	0.16198
3415	600844	593650.15616	-30.496	3.076	0.11465
3416	600817	203712.163812	633.0	21.002	0.68185
3417	600815	408521.215314	-1.521	7.695	0.25368
3418	600806	342016.230332	-16.513	15.761	0.0
3419	600793	245980.8	773.51	15.985	1.61206
3420	600779	2212134.92054	98.413	14.865	1.99648
3421	600767	229158.842304	-40.24	10.069	0.33338
3422	600747	393904.339331	-38.429	1.976	1.21976
3423	600733	991486.548	-296.923	53.531	0.0
3424	600732	341036.67312	174.429	7.524	0.87579
3425	600725	377135.82	1.234	13.834	0.56669
3426	600722	473502.494496	182.677	5.185	1.70139
3427	600715	4167855.8145	62.417	5.809	0.0
3428	600710	884669.366818	33.85	2.261	0.41619
3429	600696	186629.9214	-4.059	35.584	0.64743
3430	600691	664065.450468	-7.311	1.757	3.7252
3431	600680	380696.435652	-8.065	6.121	0.38924
3432	600656	0.0	0.0	0.0	0.0
3433	600654	653057.684928	24.238	2.246	2.63763
3434	600644	382802.868549	18.101	2.86	1.21334
3435	600636	648512.704155	-21.066	2.494	0.97075
3436	600608	263746.875682	-114.571	-72.777	0.70937
3437	600556	273592.039644	-99.0	42.256	0.73265
3438	600540	230281.500057	-4.86	3.703	0.32841
3439	600539	391000.0	-340.0	8.24	0.11422
3440	600444	205283.548664	133.524	5.569	0.89752
3441	600432	1080909.91938	-4.956	7.663	0.0
3442	600425	517046.28225	-8.929	1.293	0.56022
3443	600423	189290.721162	-2.324	-9.461	1.57605
3444	600408	322176.0	-5.517	3.308	0.63877
3445	600403	1080647.2057	-5.512	1.543	0.0859
3446	600401	543367.54248	-4.607	1.893	0.93388
3447	600311	371404.8	-57.172	4.465	1.83371
3448	600301	177066.54942	294.141	6.627	0.43043
3449	600275	293599.086326	-71.323	25.576	0.75326
3450	600265	277901.8	82.346	70.894	0.0
3451	600247	300442.3488	-14.008	-10.223	0.49337
3452	600242	788660.665694	172.7	4.042	0.0
3453	600234	282614.44848	199.429	32.762	0.26529
3454	600228	271967.64	-75.133	469.583	0.79252
3455	600225	467746.3075	-10.204	2.562	0.22877
3456	600217	932893.445669	59.283	5.797	2.31999
3457	600163	414778.07045	39.151	2.491	0.25113
3458	600149	390424.32	-157.515	21.879	0.98756
3459	600145	278835.77106	-935.0	4.503	0.0
3460	600121	590929.83843	-9.383	1.737	0.67695
3461	600112	250528.784232	-25.322	2.118	0.0
3462	600091	242763.95082	185.0	2.689	0.49818
3463	600087	0.0	0.0	0.0	0.0
3464	600071	393491.859592	-33.816	11.094	0.23068
3465	600069	1057990.20458	-26.469	5.193	0.84153
